stt,ma_sp_xk,ten_sp_xk,dvt_sp,ma_nvl,ten_nvl,dvt_nvl,dinh_muc_thuc_te,ghi_chu,flag_review
168,MFW0502-39,MF;A78-03;FW505;KM;NA;M,EA,1000305031,護套;掛棒;1;;深灰 Pantone 446C;PU/DOW  2103-65,EA,2.032492,E15,
169,MFW0502-39,MF;A78-03;FW505;KM;NA;M,EA,1000305041,護套;掛棒;2;;深灰 Pantone 446C;PU/DOW  2103-65,EA,2.064156,E15,
170,MFW0502-39,MF;A78-03;FW505;KM;NA;M,EA,1000305044,護套;掛棒;3;;深灰 Pantone 446C;PU/DOW  2103-65,EA,4.071772,E15,
171,MFW0502-39,MF;A78-03;FW505;KM;NA;M,EA,1000305047,護套;掛棒;;;深灰 Pantone 446C;PU/DOW  2103-65D,EA,1.967445,E15,
172,MFW0502-39,MF;A78-03;FW505;KM;NA;M,EA,1000305050,護套;掛棒;;;深灰 Pantone 446C;PU/DOW  2103-65D,EA,2.097161,E15,
173,MFW0502-39,MF;A78-03;FW505;KM;NA;M,EA,1000305125,護套;掛棒;;NBR橡膠;;PANTONE BLACK 6C;;FW201-KM,EA,1.577643,,
174,MFW0502-39,MF;A78-03;FW505;KM;NA;M,EA,1000305966,端蓋;掛棒;;;;PA6/ABS;Pantone446C/137C;FW201-,EA,0.315529,,
175,MFW0502-39,MF;A78-03;FW505;KM;NA;M,EA,1000305968,塑膠蓋;掛棒;;;;PA6/ABS;Pantone446C/137C;FW201,EA,0.315529,,
176,MFW0502-39,MF;A78-03;FW505;KM;NA;M,EA,1000305970,端蓋;掛棒;;;;PA6/ABS;Pantone446C/137C;FW201-,EA,0.315529,,
177,MFW0502-39,MF;A78-03;FW505;KM;NA;M,EA,1000305972,端蓋;掛棒;;;;PA6/ABS;Pantone446C/137C;FW201-,EA,0.315529,,
178,MFW0502-39,MF;A78-03;FW505;KM;NA;M,EA,1000305974,端蓋;掛棒;;;;PA6/ABS;Pantone446C/137C;FW201-,EA,0.315529,,
179,MFW0502-39,MF;A78-03;FW505;KM;NA;M,EA,1000362717,端塞;;;PVC;黑色/Black C;;GT01;M10 螺紋塞;市購品,EA,10.822209,,
180,MFW0502-39,MF;A78-03;FW505;KM;NA;M,EA,1000363753,警告貼標;車架;;;PC;;英文;G3FW13;,EA,1.0,,NVL không có dữ liệu trên HQ
181,MFW0502-39,MF;A78-03;FW505;KM;NA;M,EA,1000382335,包裝附件組;;;;B包;FW209;,EA,1.027351,E15,
182,MFW0502-39,MF;A78-03;FW505;KM;NA;M,EA,1000392147,棧板;;;1140x1070x125;;FW97,EA,0.106564,E15,
183,MFW0502-39,MF;A78-03;FW505;KM;NA;M,EA,1000392156,棧板;;;1400x670x140;;FW162,EA,0.031579,E15,
184,MFW0502-39,MF;A78-03;FW505;KM;NA;M,EA,1000439697,導線束帶;;;W=4.8mm 400L;;白色;市購品,EA,20.15984,,
185,MFW0502-39,MF;A78-03;FW505;KM;NA;M,EA,1000443689,說明書;;;;網址;喬山標準-Matrix專用,EA,1.328482,,
186,MFW0502-39,MF;A78-03;FW505;KM;NA;M,EA,1000445332,鐵板;;SPHC;6.0T;;,EA,3.281909,E15,
187,MFW0502-39,MF;A78-03;FW505;KM;NA;M,EA,1000459047,護墊;頭墊用;PU;黑色;南亞;FW201,EA,1.028846,,
188,MFW0502-39,MF;A78-03;FW505;KM;NA;M,EA,1000460020,管;長方型;STKR41;□50x75x2.5Tx5500;;,EA,0.254836,E15,
189,MFW0502-39,MF;A78-03;FW505;KM;NA;M,EA,1000461274,管;圓型;STK41;Φ75.6x3.0Tx6000;;,EA,1.268933,E15,
190,MFW0502-39,MF;A78-03;FW505;KM;NA;M,EA,1000480129,連接套;連接;;20#;;FW505;φ19xφ11x92L;,EA,2.040784,E15,
191,MFW0502-39,MF;A78-03;FW505;KM;NA;M,EA,1000480134,固定片;腳墊調整;;20#;φ67.2x12.0L;;FW505;,EA,3.372281,E15,
192,MFW0502-39,MF;A78-03;FW505;KM;NA;M,EA,1000480135,固定片;背墊;;SPHC;176x50x6.0T;;FW505;,EA,0.593271,E15,
193,MFW0502-39,MF;A78-03;FW505;KM;NA;M,EA,1000480136,連接片;基座;;SPHC;300x105x76x6.0T;;FW505;,EA,1.020392,E15,
194,MFW0502-39,MF;A78-03;FW505;KM;NA;M,EA,1000480138,連接片;腳踏板;;SPHC;198x53x49x6.0T;;FW505;,EA,1.027333,E15,
195,MFW0502-39,MF;A78-03;FW505;KM;NA;M,EA,1000480143,支撐片;掛棒;;SPHC;104.3x80.51x10.0T;;FW505;,EA,3.425656,E15,
196,MFW0502-39,MF;A78-03;FW505;KM;NA;M,EA,1000480151,EN貼標;;;;消銀龍;;;FW505,EA,1.0,,NVL không có dữ liệu trên HQ
197,MFW0502-39,MF;A78-03;FW505;KM;NA;M,EA,1000480162,外紙箱;;;;1475x1325x390;FW505-KM,EA,1.033445,E15,
198,MFW0502-39,MF;A78-03;FW505;KM;NA;M,EA,1000480168,連接片;掛棒;;SPHC;154.8x80x5.0T;;FW505;,EA,0.629846,E15,
199,MFW0502-39,MF;A78-03;FW505;KM;NA;M,EA,1000480312,五金零件組;半成品;;;FW505-KM;;FW505-KM;,EA,1.052265,E15,
200,MFW0502-39,MF;A78-03;FW505;KM;NA;M,EA,1000480321,紙箱;;;1260x605x465;;FW506,EA,0.155105,E15,
201,MFW0502-39,MF;A78-03;FW505;KM;NA;M,EA,1000480335,連接管;;75.6x1320x3.0t;中段;;Q195;FW505,EA,0.033051,E15,
202,MFW0502-39,MF;A78-03;FW505;KM;NA;M,EA,1000480339,支撐管;車架-GM;Φ75.6x3.0tx188L;後;;Q195;FW505,EA,0.190747,E15,
203,MFW0502-39,MF;A78-03;FW505;KM;NA;M,EA,1000480342,支撐管;腳架;Φ75.6x3.0tx1453L;;;Q195;FW505,EA,0.027071,E15,
204,MFW0502-39,MF;A78-03;FW505;KM;NA;M,EA,1000480343,掛棒-加工;;;鍍鉻;Φ48.0x3.0tx203.2;FW505-KM;,EA,0.577482,,
205,MFW0502-39,MF;A78-03;FW505;KM;NA;M,EA,1000480345,掛棒-加工;;左;鍍鉻;Φ48.0x3.0tx152.4;FW505-KM;,EA,0.944638,,
206,MFW0502-39,MF;A78-03;FW505;KM;NA;M,EA,1000480458,固定片;基座;右;SPHC;172x84x141.9x4.0T;;FW505;,EA,1.052265,E15,
207,MFW0502-39,MF;A78-03;FW505;KM;NA;M,EA,1000482263,外紙箱;;;;B包;FW505,EA,0.994885,E15,
208,MFW0502-39,MF;A78-03;FW505;KM;NA;M,EA,1000485146,珍珠棉;;;;;FW506,EA,0.149463,E15,
209,MFW0502-39,MF;A78-03;FW505;KM;NA;M,EA,1000485147,包裝附件組;;;;FW506;挂棒,EA,0.157905,E15,
210,MFW0502-39,MF;A78-03;FW505;KM;NA;M,EA,1000485148,包裝附件組;;;;FW506;車架,EA,1.033445,E15,
211,MFW0502-39,MF;A78-03;FW505;KM;NA;M,EA,1000485149,珍珠棉;;;;;FW506,EA,0.994885,E15,
212,MFW0502-39,MF;A78-03;FW505;KM;NA;M,EA,1000485150,三合板;;;;;FW506,EA,1.033445,E15,
213,MFW0502-39,MF;A78-03;FW505;KM;NA;M,EA,1000485674,打包帶;;;12063-33-3000M;PP;9.5kg/卷,KG,0.187956,E15,
214,MFW0502-39,MF;A78-03;FW505;KM;NA;M,EA,1000486466,塑膠布;;;4860x1810x0.04t;;,EA,5.123615,E15,
215,MFW0502-39,MF;A78-03;FW505;KM;NA;M,EA,1000488293,貼標;;掛棒;;;;;FW505,EA,0.315919,E15,
216,MFW0502-39,MF;A78-03;FW505;KM;NA;M,EA,1000524796,塑膠袋組;;;550x350;PL03K-KM;,EA,1.022249,E15,
217,MFW0502-39,MF;A78-03;FW505;KM;NA;M,EA,1000524797,塑膠袋組;;;1100x500;PL03K-KM;,EA,1.02704,E15,
218,MFW0502-39,MF;A78-03;FW505;KM;NA;M,EA,1000541366,腳墊;腳踏管;下;PP;黑色/Black C;;FW510-KM;,EA,2.041336,E15,
219,MFW0502-39,MF;A78-03;FW505;KM;NA;M,EA,K40000011,纏繞膜;;4卷/箱;(16公斤毛重);;,EA,0.087203,E15,
220,MFW0502-39,MF;A78-03;FW505;KM;NA;M,EA,K60000201,焊絲(1.0) 1.0號,KG,0.000316,,
221,MFW0502-39,MF;A78-03;FW505;KM;NA;M,EA,K60000900,焊絲;;1.0;;,EA,0.000486,,
222,MFW0502-570,MF;A78-03;FW505;KM;NA;M,EA,0000096074,粉體塗料;黑砂銀 25KG/箱;,KG,0.759581,,
223,MFW0502-570,MF;A78-03;FW505;KM;NA;M,EA,004426-00,螺絲;埋頭;M6x1.0Px12L;;十字;;鍍黑鋅;耐落;;,EA,2.047324,E15,
224,MFW0502-570,MF;A78-03;FW505;KM;NA;M,EA,004696-AB,螺絲;平頭;M8x1.25Px20L;;六角承窩;;鍍鉻;;;,EA,12.098028,,
225,MFW0502-570,MF;A78-03;FW505;KM;NA;M,EA,020465-AB,墊圈;平;Φ10.2xΦ25.0x2.0T;;鍍鉻;,EA,8.0648,E15,
226,MFW0502-570,MF;A78-03;FW505;KM;NA;M,EA,029797-E,棧板;;3;1490x1300x125;;FW84,EA,0.471154,E15,
227,MFW0502-570,MF;A78-03;FW505;KM;NA;M,EA,049043-AA,"管端塞;;;PVC;純黑色;口50.0x75.0;FW151;2.0t,3.0t",EA,2.047642,E15,
228,MFW0502-570,MF;A78-03;FW505;KM;NA;M,EA,049256-AB,螺絲;圓柱;M10x1.5Px20L;;六角承窩;;鍍鉻;;G12.9;,EA,8.16092,,
229,MFW0502-570,MF;A78-03;FW505;KM;NA;M,EA,1000224767,塑膠蓋;;;PP;;;;,EA,2.032382,,
230,MFW0502-570,MF;A78-03;FW505;KM;NA;M,EA,1000304912,腳墊;調整座;;PA6;;深灰PANTONE BLACK 6C;FW201;,EA,5.103715,,
231,MFW0502-570,MF;A78-03;FW505;KM;NA;M,EA,1000304951,橡膠套;腳墊;;TPE;;Pantone 446C;FW201-KM;,EA,5.103825,E15,
232,MFW0502-570,MF;A78-03;FW505;KM;NA;M,EA,1000304992,"背墊;;PU,Vesicant;黑色;南亞;FW201-KM",EA,1.031897,,
233,MFW0502-570,MF;A78-03;FW505;KM;NA;M,EA,1000304993,護蓋;背板;;ABS;深灰 Pantone 446C;;FW201;,EA,1.026882,,
234,MFW0502-570,MF;A78-03;FW505;KM;NA;M,EA,1000304996,"頭墊;;PU,發泡;黑色;南亞;FW201-KM",EA,1.026958,,
235,MFW0502-570,MF;A78-03;FW505;KM;NA;M,EA,1000305004,塑膠蓋;背板;;ABS/PA746;深灰 Pantone 446C;;FW201,EA,1.025295,E15,
236,MFW0502-570,MF;A78-03;FW505;KM;NA;M,EA,1000305028,固定座;調整機構;ZG20;;ZG20,EA,2.038692,,
237,MFW0502-570,MF;A78-03;FW505;KM;NA;M,EA,1000305030,塑膠蓋;腳墊;下;TPE;深灰 Pantone 446C;;FW201-KM;,EA,2.85737,E15,
238,MFW0502-570,MF;A78-03;FW505;KM;NA;M,EA,1000305031,護套;掛棒;1;;深灰 Pantone 446C;PU/DOW  2103-65,EA,2.031626,E15,
239,MFW0502-570,MF;A78-03;FW505;KM;NA;M,EA,1000305041,護套;掛棒;2;;深灰 Pantone 446C;PU/DOW  2103-65,EA,2.03296,E15,
240,MFW0502-570,MF;A78-03;FW505;KM;NA;M,EA,1000305044,護套;掛棒;3;;深灰 Pantone 446C;PU/DOW  2103-65,EA,4.066572,E15,
241,MFW0502-570,MF;A78-03;FW505;KM;NA;M,EA,1000305047,護套;掛棒;;;深灰 Pantone 446C;PU/DOW  2103-65D,EA,2.053214,E15,
242,MFW0502-570,MF;A78-03;FW505;KM;NA;M,EA,1000305050,護套;掛棒;;;深灰 Pantone 446C;PU/DOW  2103-65D,EA,2.035556,E15,
243,MFW0502-570,MF;A78-03;FW505;KM;NA;M,EA,1000305125,護套;掛棒;;NBR橡膠;;PANTONE BLACK 6C;;FW201-KM,EA,10.22417,,
244,MFW0502-570,MF;A78-03;FW505;KM;NA;M,EA,1000305966,端蓋;掛棒;;;;PA6/ABS;Pantone446C/137C;FW201-,EA,2.044834,,
245,MFW0502-570,MF;A78-03;FW505;KM;NA;M,EA,1000305968,塑膠蓋;掛棒;;;;PA6/ABS;Pantone446C/137C;FW201,EA,2.044834,,
246,MFW0502-570,MF;A78-03;FW505;KM;NA;M,EA,1000305970,端蓋;掛棒;;;;PA6/ABS;Pantone446C/137C;FW201-,EA,2.044834,,
247,MFW0502-570,MF;A78-03;FW505;KM;NA;M,EA,1000305972,端蓋;掛棒;;;;PA6/ABS;Pantone446C/137C;FW201-,EA,2.044834,,
248,MFW0502-570,MF;A78-03;FW505;KM;NA;M,EA,1000305974,端蓋;掛棒;;;;PA6/ABS;Pantone446C/137C;FW201-,EA,2.044834,,
249,MFW0502-570,MF;A78-03;FW505;KM;NA;M,EA,1000362717,端塞;;;PVC;黑色/Black C;;GT01;M10 螺紋塞;市購品,EA,8.195256,,
250,MFW0502-570,MF;A78-03;FW505;KM;NA;M,EA,1000363753,警告貼標;車架;;;PC;;英文;G3FW13;,EA,1.0,,NVL không có dữ liệu trên HQ
251,MFW0502-570,MF;A78-03;FW505;KM;NA;M,EA,1000382335,包裝附件組;;;;B包;FW209;,EA,1.027351,E15,
252,MFW0502-570,MF;A78-03;FW505;KM;NA;M,EA,1000439697,導線束帶;;;W=4.8mm 400L;;白色;市購品,EA,20.15984,,
253,MFW0502-570,MF;A78-03;FW505;KM;NA;M,EA,1000443689,說明書;;;;網址;喬山標準-Matrix專用,EA,1.00601,,
254,MFW0502-570,MF;A78-03;FW505;KM;NA;M,EA,1000445332,鐵板;;SPHC;6.0T;;,EA,3.281909,E15,
255,MFW0502-570,MF;A78-03;FW505;KM;NA;M,EA,1000459047,護墊;頭墊用;PU;黑色;南亞;FW201,EA,1.028846,,
256,MFW0502-570,MF;A78-03;FW505;KM;NA;M,EA,1000460020,管;長方型;STKR41;□50x75x2.5Tx5500;;,EA,0.254836,E15,
257,MFW0502-570,MF;A78-03;FW505;KM;NA;M,EA,1000461274,管;圓型;STK41;Φ75.6x3.0Tx6000;;,EA,1.731248,E15,
258,MFW0502-570,MF;A78-03;FW505;KM;NA;M,EA,1000480129,連接套;連接;;20#;;FW505;φ19xφ11x92L;,EA,2.040784,E15,
259,MFW0502-570,MF;A78-03;FW505;KM;NA;M,EA,1000480134,固定片;腳墊調整;;20#;φ67.2x12.0L;;FW505;,EA,5.09622,E15,
260,MFW0502-570,MF;A78-03;FW505;KM;NA;M,EA,1000480135,固定片;背墊;;SPHC;176x50x6.0T;;FW505;,EA,0.593271,E15,
261,MFW0502-570,MF;A78-03;FW505;KM;NA;M,EA,1000480136,連接片;基座;;SPHC;300x105x76x6.0T;;FW505;,EA,1.020392,E15,
262,MFW0502-570,MF;A78-03;FW505;KM;NA;M,EA,1000480138,連接片;腳踏板;;SPHC;198x53x49x6.0T;;FW505;,EA,1.027333,E15,
263,MFW0502-570,MF;A78-03;FW505;KM;NA;M,EA,1000480143,支撐片;掛棒;;SPHC;104.3x80.51x10.0T;;FW505;,EA,3.425656,E15,
264,MFW0502-570,MF;A78-03;FW505;KM;NA;M,EA,1000480151,EN貼標;;;;消銀龍;;;FW505,EA,1.0,,NVL không có dữ liệu trên HQ
265,MFW0502-570,MF;A78-03;FW505;KM;NA;M,EA,1000480162,外紙箱;;;;1475x1325x390;FW505-KM,EA,1.033445,E15,
266,MFW0502-570,MF;A78-03;FW505;KM;NA;M,EA,1000480168,連接片;掛棒;;SPHC;154.8x80x5.0T;;FW505;,EA,4.08182,E15,
267,MFW0502-570,MF;A78-03;FW505;KM;NA;M,EA,1000480312,五金零件組;半成品;;;FW505-KM;;FW505-KM;,EA,1.052265,E15,
268,MFW0502-570,MF;A78-03;FW505;KM;NA;M,EA,1000480321,紙箱;;;1260x605x465;;FW506,EA,1.00518,E15,
269,MFW0502-570,MF;A78-03;FW505;KM;NA;M,EA,1000480335,連接管;;75.6x1320x3.0t;中段;;Q195;FW505,EA,0.033051,E15,
270,MFW0502-570,MF;A78-03;FW505;KM;NA;M,EA,1000480339,支撐管;車架-GM;Φ75.6x3.0tx188L;後;;Q195;FW505,EA,0.190747,E15,
271,MFW0502-570,MF;A78-03;FW505;KM;NA;M,EA,1000480342,支撐管;腳架;Φ75.6x3.0tx1453L;;;Q195;FW505,EA,0.175439,E15,
272,MFW0502-570,MF;A78-03;FW505;KM;NA;M,EA,1000480343,掛棒-加工;;;鍍鉻;Φ48.0x3.0tx203.2;FW505-KM;,EA,3.742468,,
273,MFW0502-570,MF;A78-03;FW505;KM;NA;M,EA,1000480345,掛棒-加工;;左;鍍鉻;Φ48.0x3.0tx152.4;FW505-KM;,EA,6.121878,,
274,MFW0502-570,MF;A78-03;FW505;KM;NA;M,EA,1000480458,固定片;基座;右;SPHC;172x84x141.9x4.0T;;FW505;,EA,1.052265,E15,
275,MFW0502-570,MF;A78-03;FW505;KM;NA;M,EA,1000482263,外紙箱;;;;B包;FW505,EA,1.0,E15,
276,MFW0502-570,MF;A78-03;FW505;KM;NA;M,EA,1000485146,珍珠棉;;;;;FW506,EA,0.968619,E15,
277,MFW0502-570,MF;A78-03;FW505;KM;NA;M,EA,1000485147,包裝附件組;;;;FW506;挂棒,EA,1.023332,E15,
278,MFW0502-570,MF;A78-03;FW505;KM;NA;M,EA,1000485148,包裝附件組;;;;FW506;車架,EA,1.033445,E15,
279,MFW0502-570,MF;A78-03;FW505;KM;NA;M,EA,1000485149,珍珠棉;;;;;FW506,EA,1.0,E15,
280,MFW0502-570,MF;A78-03;FW505;KM;NA;M,EA,1000485150,三合板;;;;;FW506,EA,1.033445,E15,
281,MFW0502-570,MF;A78-03;FW505;KM;NA;M,EA,1000488293,貼標;;掛棒;;;;;FW505,EA,2.047364,E15,
282,MFW0502-570,MF;A78-03;FW505;KM;NA;M,EA,1000524796,塑膠袋組;;;550x350;PL03K-KM;,EA,1.022249,E15,
283,MFW0502-570,MF;A78-03;FW505;KM;NA;M,EA,1000524797,塑膠袋組;;;1100x500;PL03K-KM;,EA,1.02704,E15,
284,MFW0502-570,MF;A78-03;FW505;KM;NA;M,EA,1000541366,腳墊;腳踏管;下;PP;黑色/Black C;;FW510-KM;,EA,2.041336,E15,
285,MFW0502-570,MF;A78-03;FW505;KM;NA;M,EA,K60000201,焊絲(1.0) 1.0號,KG,0.000316,,
286,MFW0502-570,MF;A78-03;FW505;KM;NA;M,EA,K60000431,塗料;銀灰色底漆;T-75#QF294S;-,KG,0.760381,,
287,MFW0502-570,MF;A78-03;FW505;KM;NA;M,EA,K60000434,塗料;烏金黑面漆;T-75#QW258Z;,KG,0.631,,
288,MFW0502-570,MF;A78-03;FW505;KM;NA;M,EA,K60000900,焊絲;;1.0;;,EA,0.000486,,
289,MFW0502-571,MF;A78-03;FW505;KM;NA;M,EA,0000096074,粉體塗料;黑砂銀 25KG/箱;,KG,0.759581,,
290,MFW0502-571,MF;A78-03;FW505;KM;NA;M,EA,004426-00,螺絲;埋頭;M6x1.0Px12L;;十字;;鍍黑鋅;耐落;;,EA,2.682058,E15,
291,MFW0502-571,MF;A78-03;FW505;KM;NA;M,EA,004696-AB,螺絲;平頭;M8x1.25Px20L;;六角承窩;;鍍鉻;;;,EA,12.098028,,
292,MFW0502-571,MF;A78-03;FW505;KM;NA;M,EA,020465-AB,墊圈;平;Φ10.2xΦ25.0x2.0T;;鍍鉻;,EA,7.67405,E15,
293,MFW0502-571,MF;A78-03;FW505;KM;NA;M,EA,029797-E,棧板;;3;1490x1300x125;;FW84,EA,0.177269,E15,
294,MFW0502-571,MF;A78-03;FW505;KM;NA;M,EA,049043-AA,"管端塞;;;PVC;純黑色;口50.0x75.0;FW151;2.0t,3.0t",EA,2.047642,E15,
295,MFW0502-571,MF;A78-03;FW505;KM;NA;M,EA,049256-AB,螺絲;圓柱;M10x1.5Px20L;;六角承窩;;鍍鉻;;G12.9;,EA,7.765513,,
296,MFW0502-571,MF;A78-03;FW505;KM;NA;M,EA,1000224767,塑膠蓋;;;PP;;;;,EA,2.032382,,
297,MFW0502-571,MF;A78-03;FW505;KM;NA;M,EA,1000304912,腳墊;調整座;;PA6;;深灰PANTONE BLACK 6C;FW201;,EA,5.004802,,
298,MFW0502-571,MF;A78-03;FW505;KM;NA;M,EA,1000304951,橡膠套;腳墊;;TPE;;Pantone 446C;FW201-KM;,EA,5.00491,E15,
299,MFW0502-571,MF;A78-03;FW505;KM;NA;M,EA,1000304992,"背墊;;PU,Vesicant;黑色;南亞;FW201-KM",EA,1.031897,,
300,MFW0502-571,MF;A78-03;FW505;KM;NA;M,EA,1000304993,護蓋;背板;;ABS;深灰 Pantone 446C;;FW201;,EA,1.026882,,
301,MFW0502-571,MF;A78-03;FW505;KM;NA;M,EA,1000304996,"頭墊;;PU,發泡;黑色;南亞;FW201-KM",EA,1.026958,,
302,MFW0502-571,MF;A78-03;FW505;KM;NA;M,EA,1000305004,塑膠蓋;背板;;ABS/PA746;深灰 Pantone 446C;;FW201,EA,1.025295,E15,
303,MFW0502-571,MF;A78-03;FW505;KM;NA;M,EA,1000305028,固定座;調整機構;ZG20;;ZG20,EA,2.038692,,
304,MFW0502-571,MF;A78-03;FW505;KM;NA;M,EA,1000305030,塑膠蓋;腳墊;下;TPE;深灰 Pantone 446C;;FW201-KM;,EA,2.85737,E15,
305,MFW0502-571,MF;A78-03;FW505;KM;NA;M,EA,1000305031,護套;掛棒;1;;深灰 Pantone 446C;PU/DOW  2103-65,EA,1.867664,E15,
306,MFW0502-571,MF;A78-03;FW505;KM;NA;M,EA,1000305041,護套;掛棒;2;;深灰 Pantone 446C;PU/DOW  2103-65,EA,2.055924,E15,
307,MFW0502-571,MF;A78-03;FW505;KM;NA;M,EA,1000305044,護套;掛棒;3;;深灰 Pantone 446C;PU/DOW  2103-65,EA,4.09864,E15,
308,MFW0502-571,MF;A78-03;FW505;KM;NA;M,EA,1000305047,護套;掛棒;;;深灰 Pantone 446C;PU/DOW  2103-65D,EA,1.695404,E15,
309,MFW0502-571,MF;A78-03;FW505;KM;NA;M,EA,1000305050,護套;掛棒;;;深灰 Pantone 446C;PU/DOW  2103-65D,EA,2.245822,E15,
310,MFW0502-571,MF;A78-03;FW505;KM;NA;M,EA,1000305125,護套;掛棒;;NBR橡膠;;PANTONE BLACK 6C;;FW201-KM,EA,9.728796,,
311,MFW0502-571,MF;A78-03;FW505;KM;NA;M,EA,1000305966,端蓋;掛棒;;;;PA6/ABS;Pantone446C/137C;FW201-,EA,1.945759,,
312,MFW0502-571,MF;A78-03;FW505;KM;NA;M,EA,1000305968,塑膠蓋;掛棒;;;;PA6/ABS;Pantone446C/137C;FW201,EA,1.945759,,
313,MFW0502-571,MF;A78-03;FW505;KM;NA;M,EA,1000305970,端蓋;掛棒;;;;PA6/ABS;Pantone446C/137C;FW201-,EA,1.945759,,
314,MFW0502-571,MF;A78-03;FW505;KM;NA;M,EA,1000305972,端蓋;掛棒;;;;PA6/ABS;Pantone446C/137C;FW201-,EA,1.945759,,
315,MFW0502-571,MF;A78-03;FW505;KM;NA;M,EA,1000305974,端蓋;掛棒;;;;PA6/ABS;Pantone446C/137C;FW201-,EA,1.945759,,
316,MFW0502-571,MF;A78-03;FW505;KM;NA;M,EA,1000362717,端塞;;;PVC;黑色/Black C;;GT01;M10 螺紋塞;市購品,EA,10.736042,,
317,MFW0502-571,MF;A78-03;FW505;KM;NA;M,EA,1000363753,警告貼標;車架;;;PC;;英文;G3FW13;,EA,1.0,,NVL không có dữ liệu trên HQ
318,MFW0502-571,MF;A78-03;FW505;KM;NA;M,EA,1000382335,包裝附件組;;;;B包;FW209;,EA,1.027351,E15,
319,MFW0502-571,MF;A78-03;FW505;KM;NA;M,EA,1000392147,棧板;;;1140x1070x125;;FW97,EA,0.073814,E15,
320,MFW0502-571,MF;A78-03;FW505;KM;NA;M,EA,1000392156,棧板;;;1400x670x140;;FW162,EA,0.194736,E15,
321,MFW0502-571,MF;A78-03;FW505;KM;NA;M,EA,1000439697,導線束帶;;;W=4.8mm 400L;;白色;市購品,EA,20.15984,,
322,MFW0502-571,MF;A78-03;FW505;KM;NA;M,EA,1000443689,說明書;;;;網址;喬山標準-Matrix專用,EA,1.317905,,
323,MFW0502-571,MF;A78-03;FW505;KM;NA;M,EA,1000445332,鐵板;;SPHC;6.0T;;,EA,3.281909,E15,
324,MFW0502-571,MF;A78-03;FW505;KM;NA;M,EA,1000459047,護墊;頭墊用;PU;黑色;南亞;FW201,EA,1.028846,,
325,MFW0502-571,MF;A78-03;FW505;KM;NA;M,EA,1000460020,管;長方型;STKR41;□50x75x2.5Tx5500;;,EA,0.254836,E15,
326,MFW0502-571,MF;A78-03;FW505;KM;NA;M,EA,1000461274,管;圓型;STK41;Φ75.6x3.0Tx6000;;,EA,1.704761,E15,
327,MFW0502-571,MF;A78-03;FW505;KM;NA;M,EA,1000480129,連接套;連接;;20#;;FW505;φ19xφ11x92L;,EA,2.040784,E15,
328,MFW0502-571,MF;A78-03;FW505;KM;NA;M,EA,1000480134,固定片;腳墊調整;;20#;φ67.2x12.0L;;FW505;,EA,4.997453,E15,
329,MFW0502-571,MF;A78-03;FW505;KM;NA;M,EA,1000480135,固定片;背墊;;SPHC;176x50x6.0T;;FW505;,EA,0.593271,E15,
330,MFW0502-571,MF;A78-03;FW505;KM;NA;M,EA,1000480136,連接片;基座;;SPHC;300x105x76x6.0T;;FW505;,EA,1.020392,E15,
331,MFW0502-571,MF;A78-03;FW505;KM;NA;M,EA,1000480138,連接片;腳踏板;;SPHC;198x53x49x6.0T;;FW505;,EA,1.027333,E15,
332,MFW0502-571,MF;A78-03;FW505;KM;NA;M,EA,1000480143,支撐片;掛棒;;SPHC;104.3x80.51x10.0T;;FW505;,EA,3.425656,E15,
333,MFW0502-571,MF;A78-03;FW505;KM;NA;M,EA,1000480151,EN貼標;;;;消銀龍;;;FW505,EA,1.0,,NVL không có dữ liệu trên HQ
334,MFW0502-571,MF;A78-03;FW505;KM;NA;M,EA,1000480162,外紙箱;;;;1475x1325x390;FW505-KM,EA,1.033445,E15,
335,MFW0502-571,MF;A78-03;FW505;KM;NA;M,EA,1000480168,連接片;掛棒;;SPHC;154.8x80x5.0T;;FW505;,EA,3.884051,E15,
336,MFW0502-571,MF;A78-03;FW505;KM;NA;M,EA,1000480312,五金零件組;半成品;;;FW505-KM;;FW505-KM;,EA,1.052265,E15,
337,MFW0502-571,MF;A78-03;FW505;KM;NA;M,EA,1000480321,紙箱;;;1260x605x465;;FW506,EA,0.956478,E15,
338,MFW0502-571,MF;A78-03;FW505;KM;NA;M,EA,1000480335,連接管;;75.6x1320x3.0t;中段;;Q195;FW505,EA,0.033051,E15,
339,MFW0502-571,MF;A78-03;FW505;KM;NA;M,EA,1000480339,支撐管;車架-GM;Φ75.6x3.0tx188L;後;;Q195;FW505,EA,0.190747,E15,
340,MFW0502-571,MF;A78-03;FW505;KM;NA;M,EA,1000480342,支撐管;腳架;Φ75.6x3.0tx1453L;;;Q195;FW505,EA,0.166938,E15,
341,MFW0502-571,MF;A78-03;FW505;KM;NA;M,EA,1000480343,掛棒-加工;;;鍍鉻;Φ48.0x3.0tx203.2;FW505-KM;,EA,3.561141,,
342,MFW0502-571,MF;A78-03;FW505;KM;NA;M,EA,1000480345,掛棒-加工;;左;鍍鉻;Φ48.0x3.0tx152.4;FW505-KM;,EA,5.825265,,
343,MFW0502-571,MF;A78-03;FW505;KM;NA;M,EA,1000480458,固定片;基座;右;SPHC;172x84x141.9x4.0T;;FW505;,EA,1.052265,E15,
